id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,bus_type,v_a,v_b,name,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
15,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,hvmv69s1s2_10,1.0,39837.16857408418,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62073734,-119.2033444
16,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,hvmv69sub2_lnb,1.0,39837.16857408418,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62073734,-119.2047543
17,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,hvmv69sub2_hsb,1.0,39837.16857408418,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62160852,-119.2047543
18,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,regxfmr_hvmv11sub2_lsb,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62247972,-119.2047543
19,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,hvmv11sub2_lsb,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6233509,-119.2047543
20,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047300,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6247246,-119.2047392
21,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047299,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62408654,-119.2054971
22,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3139121,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6236783,-119.2060926
23,0.008870000000000001,0.0022230315480152685,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2763153,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.623081,-119.2071597
24,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047293,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62264224,-119.2077995
25,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047292,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62245572,-119.2080613
26,0.0,0.0,0.0,0.0,0.01526,0.003824516507633933,PQ,1.0,1.0,l2766750,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.62295142,-119.2088625
27,0.0,0.0,0.00973000000000001,0.0024385678649592535,0.0,0.0,PQ,1.0,1.0,l2691954,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.62170188,-119.209281
28,0.0,0.0,0.00584,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l3122849,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.62116826,-119.2101758
29,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026357,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62041678,-119.211294
30,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l3178997,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.62124214,-119.2114542
31,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026363,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.62166624,-119.2116994
32,0.0,0.0,0.0,0.0,0.010169999999999998,0.0025488422596747773,PQ,1.0,1.0,l2897779,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.62281774,-119.2123639
33,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l2804261,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6241717,-119.2126832
34,0.0,0.0,0.0,0.0,0.0061,0.0015288041085561592,PQ,1.0,1.0,l3178980,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6255612,-119.2126429
35,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026356,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6201627,-119.2116994
36,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026354,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61984188,-119.2122403
37,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000100,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61899496,-119.2116994
38,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d2000100_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61812376,-119.210655
39,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000200,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61725258,-119.2096106
40,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000300,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61638138,-119.2085663
41,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000400,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6155102,-119.2075219
42,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000500,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61463902,-119.2064775
43,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000600,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61376782,-119.2054332
44,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000700,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61289664,-119.2043888
45,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000701,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61246104,-119.204911
46,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d2000701_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61202544,-119.2054332
47,0.0,0.0,0.010523779456798684,0.005964100663298826,0.0,0.0,PQ,1.0,1.0,m2000702,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61158984,-119.2059553
48,0.0,0.0,0.00953746118362284,0.005405128338629717,0.0,0.0,PQ,1.0,1.0,m2000703,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61115426,-119.2064775
49,0.0,0.0,0.01022430412329332,0.00579438017052975,0.0,0.0,PQ,1.0,1.0,m2000704,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61071866,-119.2069997
50,0.0,0.0,0.009672476346316534,0.005481644957462568,0.0,0.0,PQ,1.0,1.0,m2000705,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61028306,-119.2075219
51,0.0,0.0,0.011786241623523675,0.006679570944376405,0.0,0.0,PQ,1.0,1.0,m2000706,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60984748,-119.2080441
52,0.0,0.0,0.009895057692909442,0.005607787619640374,0.0,0.0,PQ,1.0,1.0,m2000707,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60941188,-119.2085663
53,0.0,0.0,0.012220708623372519,0.006925794739983023,0.0,0.0,PQ,1.0,1.0,m2000708,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60897628,-119.2090884
54,0.0,0.0,0.008714355322152414,0.004938652750224117,0.0,0.0,PQ,1.0,1.0,m2000709,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60854068,-119.2096106
55,0.0,0.0,0.010452006918772218,0.005923425291545976,0.0,0.0,PQ,1.0,1.0,m2000710,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6081051,-119.2101328
56,0.0,0.0,0.007041045313322754,0.003990344267085172,0.0,0.0,PQ,1.0,1.0,m2000711,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6076695,-119.210655
57,0.0,0.0,0.011199268773487314,0.006346918100537242,0.0,0.0,PQ,1.0,1.0,m2000712,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6072339,-119.2111772
58,0.0,0.0,0.012779080591802763,0.0072422387172587826,0.0,0.0,PQ,1.0,1.0,m2000713,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6067983,-119.2116994
59,0.0,0.0,0.0090483894473721,0.005127958612815159,0.0,0.0,PQ,1.0,1.0,m2000714,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60636272,-119.2122215
60,0.0,0.0,0.011246673451960086,0.006373783569875852,0.0,0.0,PQ,1.0,1.0,m2000715,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60592712,-119.2127437
61,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000800,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61202544,-119.2033444
62,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000900,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61115426,-119.2023001
63,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001000,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61028306,-119.2012557
64,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001001,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60984748,-119.2017779
65,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d2001001_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60941188,-119.2023001
66,0.0,0.0,0.011246673451960086,0.006373783569875851,0.0,0.0,PQ,1.0,1.0,m2001002,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60897628,-119.2028222
67,0.0,0.0,0.012562602685069403,0.007119555033850359,0.0,0.0,PQ,1.0,1.0,m2001003,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60854068,-119.2033444
68,0.0,0.0,0.009709527692221307,0.005502642922841252,0.0,0.0,PQ,1.0,1.0,m2001004,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6081051,-119.2038666
69,0.0,0.0,0.011080326136505234,0.0062795102017845685,0.0,0.0,PQ,1.0,1.0,m2001005,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6076695,-119.2043888
70,0.0,0.0,0.009757945402375115,0.005530082503690428,0.0,0.0,PQ,1.0,1.0,m2001006,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6072339,-119.204911
71,0.0,0.0,0.009368884423919628,0.0053095914862574265,0.0,0.0,PQ,1.0,1.0,m2001007,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6067983,-119.2054332
72,0.0,0.0,0.012718338301046173,0.00720781447470611,0.0,0.0,PQ,1.0,1.0,m2001008,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60636272,-119.2059553
73,0.0,0.0,0.013970641351041362,0.007917527319011523,0.0,0.0,PQ,1.0,1.0,m2001009,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60592712,-119.2064775
74,0.0,0.0,0.01689921446788547,0.009577226188641985,0.0,0.0,PQ,1.0,1.0,m2001010,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60549152,-119.2069997
75,0.0,0.0,0.00747469898583067,0.00423610712884636,0.0,0.0,PQ,1.0,1.0,m2001011,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60505594,-119.2075219
76,0.0,0.0,0.013759427090419683,0.007797826681323023,0.0,0.0,PQ,1.0,1.0,m2001012,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60462034,-119.2080441
77,0.0,0.0,0.01756517466352441,0.009954643224113484,0.0,0.0,PQ,1.0,1.0,m2001013,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60418474,-119.2085663
78,0.0,0.0,0.028326820295266945,0.016053548861004047,0.0,0.0,PQ,1.0,1.0,m2001014,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60374914,-119.2090884
79,0.0,0.0,0.024215338156026542,0.013723464554843155,0.0,0.0,PQ,1.0,1.0,m2001015,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60331356,-119.2096106
80,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001100,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60941188,-119.2002113
81,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001200,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60854068,-119.199167
82,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001300,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6076695,-119.1981226
83,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001301,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6072339,-119.1986448
84,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d2001301_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6067983,-119.199167
85,0.008819447135798061,0.0049982110256558895,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001302,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60636272,-119.1996891
86,0.012917767165704875,0.007320836020708148,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001303,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60592712,-119.2002113
87,0.009625584926824228,0.005455070365392754,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001304,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60549152,-119.2007335
88,0.0108557620393543,0.006152243863082864,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001305,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60505594,-119.2012557
89,0.00947279997048019,0.005368483140412009,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001306,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60462034,-119.2017779
90,0.013981250399117103,0.0079235397436281,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001307,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60418474,-119.2023001
91,0.014641342588760138,0.00829763122684947,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001308,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60374914,-119.2028222
92,0.008246673451960087,0.004673605220135016,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001309,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60331356,-119.2033444
93,0.01814819574010768,0.010285056494729971,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001310,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60287796,-119.2038666
94,0.01604338167714066,0.009092203394701116,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001311,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60244236,-119.2043888
95,0.014537692685118248,0.008238890119474578,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001312,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60200676,-119.204911
96,0.02237182771722613,0.012678699042986597,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001313,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60157118,-119.2054332
97,0.0214436737186248,0.012152689931770804,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001314,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60113558,-119.2059553
98,0.019930427032250963,0.011295093513774185,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001315,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60069998,-119.2064775
99,0.0,0.0,0.0,0.0,0.04052002128233185,0.02296375430508616,PQ,1.0,1.0,m2001400,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6067983,-119.1970782
100,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001500,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60592712,-119.1960339
101,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001der480-2,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60549152,-119.1965561
102,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001der-5,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.605,-119.196
103,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001-ess2,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6045,-119.1955
104,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001der-4,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60505594,-119.1970782
105,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001-ess1,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60462034,-119.1976004
106,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001der480-1,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60636272,-119.1955117
107,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001der-1,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6076695,-119.1944673
108,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001-mt1,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,True,False,False,46.6081051,-119.1939451
109,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001der-2,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60636272,-119.1944673
110,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001-mt2,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,True,False,False,46.60636272,-119.1939451
111,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001der-3,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60505594,-119.1944673
112,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001-mt3,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,True,False,False,46.60462034,-119.1939451
113,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2001201,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.60897628,-119.1986448
114,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d2001201_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.60941188,-119.1981226
115,0.0,0.0,0.0,0.0,0.012424182244333134,0.007041108555016561,PQ,1.0,1.0,m2001202,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.60984748,-119.1976004
116,0.0,0.0,0.0,0.0,0.016024211418128393,0.009081339108257258,PQ,1.0,1.0,m2001203,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61028306,-119.1970782
117,0.0,0.0,0.0,0.0,0.012945499716150171,0.00733655278132488,PQ,1.0,1.0,m2001204,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61071866,-119.1965561
118,0.0,0.0,0.0,0.0,0.008563210453732383,0.0048529950059033955,PQ,1.0,1.0,m2001205,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61115426,-119.1960339
119,0.0,0.0,0.0,0.0,0.010531383578272734,0.00596841011753182,PQ,1.0,1.0,m2001206,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61158984,-119.1955117
120,0.0,0.0,0.0,0.0,0.008846448119591097,0.005013513188344765,PQ,1.0,1.0,m2001207,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61202544,-119.1949895
121,0.0,0.0,0.0,0.0,0.011883396841347918,0.006734631343679451,PQ,1.0,1.0,m2001208,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61246104,-119.1944673
122,0.0,0.0,0.0,0.0,0.013930367182775615,0.007894702896031775,PQ,1.0,1.0,m2001209,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61289664,-119.1939451
123,0.0,0.0,0.0,0.0,0.013438147774136025,0.007615749302068017,PQ,1.0,1.0,m2001210,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61333222,-119.193423
124,0.0,0.0,0.0,0.0,0.023416320771338553,0.0132706405353388,PQ,1.0,1.0,m2001211,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61376782,-119.1929008
125,0.0,0.0,0.0,0.0,0.01788012521871838,0.010133133929173367,PQ,1.0,1.0,m2001212,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61420342,-119.1923786
126,0.0,0.0,0.0,0.0,0.018079441881378826,0.010246091887372659,PQ,1.0,1.0,m2001213,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61463902,-119.1918564
127,0.0,0.0,0.0,0.0,0.01687965028723126,0.009566138656515748,PQ,1.0,1.0,m2001214,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6150746,-119.1913342
128,0.0,0.0,0.0,0.0,0.021384817065577252,0.012119334329354256,PQ,1.0,1.0,m2001215,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6155102,-119.190812
129,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000901,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.61158984,-119.2017779
130,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d2000901_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.61202544,-119.2012557
131,0.0,0.0,0.0,0.0,0.011246673451960084,0.006373783569875851,PQ,1.0,1.0,m2000902,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61246104,-119.2007335
132,0.0,0.0,0.0,0.0,0.012562602685069403,0.007119555033850358,PQ,1.0,1.0,m2000903,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61289664,-119.2002113
133,0.0,0.0,0.0,0.0,0.009709527692221307,0.005502642922841252,PQ,1.0,1.0,m2000904,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61333222,-119.1996891
134,0.0,0.0,0.0,0.0,0.011246673451960084,0.0063737835698758506,PQ,1.0,1.0,m2000905,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61376782,-119.199167
135,0.0,0.0,0.0,0.0,0.011246673451960086,0.0063737835698758506,PQ,1.0,1.0,m2000906,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61420342,-119.1986448
136,0.0,0.0,0.0,0.0,0.011246673451960086,0.006373783569875852,PQ,1.0,1.0,m2000907,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61463902,-119.1981226
