id,name,Pb_max_a,hmax_a,bmin_a,bmax_a,nc_a,nd_a,Pb_max_b,hmax_b,bmin_b,bmax_b,nc_b,nd_b,Pb_max_c,hmax_c,bmin_c,bmax_c,nc_c,nd_c,phases
2438,l3101194,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
2426,l3235243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2414,l3143999,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
2681,l3197637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2695,l2804283,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
362,l2710510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2705,l2841638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2713,l2710521,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
305,l3178981,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
296,l3104134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2746,l2897772,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
263,l2991943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
26,l2766750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
30,l3178997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
147,m2000402,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
148,m2000403,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
149,m2000404,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
150,m2000405,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
151,m2000406,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
152,m2000407,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
153,m2000408,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
154,m2000409,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
155,m2000410,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
156,m2000411,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
157,m2000412,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
158,m2000413,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
159,m2000414,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
160,m2000415,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
47,m2000702,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
48,m2000703,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
49,m2000704,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
50,m2000705,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
51,m2000706,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
52,m2000707,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
53,m2000708,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
54,m2000709,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
55,m2000710,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
56,m2000711,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
57,m2000712,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
58,m2000713,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
59,m2000714,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
60,m2000715,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
131,m2000902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
132,m2000903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
133,m2000904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
134,m2000905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
135,m2000906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
136,m2000907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
137,m2000908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
138,m2000909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
139,m2000910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
140,m2000911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
141,m2000912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
142,m2000913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
143,m2000914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
144,m2000915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
66,m2001002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
67,m2001003,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
68,m2001004,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
69,m2001005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
70,m2001006,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
71,m2001007,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
72,m2001008,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
73,m2001009,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
74,m2001010,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
75,m2001011,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
76,m2001012,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
77,m2001013,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
78,m2001014,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
79,m2001015,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
115,m2001202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
116,m2001203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
117,m2001204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
118,m2001205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
119,m2001206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
120,m2001207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
121,m2001208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
122,m2001209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
123,m2001210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
124,m2001211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
125,m2001212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
126,m2001213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
127,m2001214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
128,m2001215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
85,m2001302,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
86,m2001303,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
87,m2001304,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
88,m2001305,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
89,m2001306,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
90,m2001307,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
91,m2001308,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
92,m2001309,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
93,m2001310,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
94,m2001311,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
95,m2001312,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
96,m2001313,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
97,m2001314,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
98,m2001315,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
99,m2001400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
