id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
11,0.0,0.0,0.0,0.0,0.0,0.0,hvmv69s1s2_6,PQ,1.0,1.0,1.0,39837.16857408418,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65427812,-119.1333719
12,0.0,0.0,0.0,0.0,0.0,0.0,hvmv69s1s2_7,PQ,1.0,1.0,1.0,39837.16857408418,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.64338826,-119.1594811
13,0.0,0.0,0.0,0.0,0.0,0.0,hvmv69s1s2_8,PQ,1.0,1.0,1.0,39837.16857408418,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.63685434,-119.1751466
14,0.0,0.0,0.0,0.0,0.0,0.0,hvmv69s1s2_9,PQ,1.0,1.0,1.0,39837.16857408418,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62901364,-119.190812
15,0.0,0.0,0.0,0.0,0.0,0.0,hvmv69s1s2_10,PQ,1.0,1.0,1.0,39837.16857408418,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62073734,-119.2033444
16,0.0,0.0,0.0,0.0,0.0,0.0,hvmv69sub2_lnb,PQ,1.0,1.0,1.0,39837.16857408418,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62073734,-119.2047543
17,0.0,0.0,0.0,0.0,0.0,0.0,hvmv69sub2_hsb,PQ,1.0,1.0,1.0,39837.16857408418,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62160852,-119.2047543
18,0.0,0.0,0.0,0.0,0.0,0.0,regxfmr_hvmv11sub2_lsb,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62247972,-119.2047543
19,0.0,0.0,0.0,0.0,0.0,0.0,hvmv11sub2_lsb,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6233509,-119.2047543
20,0.0,0.0,0.0,0.0,0.0,0.0,m1047300,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6247246,-119.2047392
21,0.0,0.0,0.0,0.0,0.0,0.0,m1047299,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62408654,-119.2054971
22,0.0,0.0,0.0,0.0,0.0101700007491991,0.002548844072247185,l3104157,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.62487314,-119.2055138
23,0.0,0.0,0.0,0.0,0.0,0.0,l3139121,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6236783,-119.2060926
24,0.008869998968824696,0.002223029467181836,0.0,0.0,0.0,0.0,l2763153,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.623081,-119.2071597
25,0.0,0.0,0.0,0.0,0.0,0.0,m1047293,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62264224,-119.2077995
26,0.0,0.0,0.0,0.0,0.0,0.0,m1047292,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62245572,-119.2080613
27,0.0,0.0,0.0,0.0,0.015260001146791904,0.0038245192311551295,l2766750,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.62295142,-119.2088625
28,0.0,0.0,0.009729999994827905,0.002438567195326797,0.0,0.0,l2691954,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.62170188,-119.209281
29,0.0,0.0,0.005839999995887545,0.0014636415615651213,0.0,0.0,l3122849,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.62116826,-119.2101758
30,0.0,0.0,0.0,0.0,0.0,0.0,m1026357,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62041678,-119.211294
31,0.0,0.0,0.0,0.0,0.0,0.0,m1026356,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6201627,-119.2116994
32,0.0,0.0,0.0,0.0,0.0,0.0,m1026354,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61984188,-119.2122403
33,0.0,0.0,0.0,0.0,0.0,0.0,m2000100,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61899496,-119.2116994
34,0.0,0.0,0.0,0.0,0.0,0.0,d2000100_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61812376,-119.210655
35,0.0,0.0,0.0,0.0,0.0,0.0,m2000200,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61725258,-119.2096106
36,0.0,0.0,0.0,0.0,0.0,0.0,m2000300,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61638138,-119.2085663
37,0.0,0.0,0.0,0.0,0.0,0.0,m2000400,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6155102,-119.2075219
38,0.0,0.0,0.0,0.0,0.0,0.0,m2000500,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61463902,-119.2064775
39,0.0,0.0,0.0,0.0,0.0,0.0,m2000600,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61376782,-119.2054332
40,0.0,0.0,0.0,0.0,0.0,0.0,m2000700,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61289664,-119.2043888
41,0.0,0.0,0.0,0.0,0.0,0.0,m2000800,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61202544,-119.2033444
42,0.0,0.0,0.0,0.0,0.0,0.0,m2000900,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61115426,-119.2023001
43,0.0,0.0,0.0,0.0,0.0,0.0,m2000901,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.61158984,-119.2017779
44,0.0,0.0,0.0,0.0,0.0,0.0,d2000901_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.61202544,-119.2012557
45,0.0,0.0,0.0,0.0,0.011246673926632226,0.006373785982160144,m2000902,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61246104,-119.2007335
46,0.0,0.0,0.0,0.0,0.012562603217435837,0.007119557727572203,m2000903,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61289664,-119.2002113
47,0.0,0.0,0.0,0.0,0.009709528105205282,0.0055026450042199365,m2000904,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61333222,-119.1996891
48,0.0,0.0,0.0,0.0,0.011246673931960457,0.006373785980145272,m2000905,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61376782,-119.199167
49,0.0,0.0,0.0,0.0,0.011246673933447733,0.006373785979582355,m2000906,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61420342,-119.1986448
50,0.0,0.0,0.0,0.0,0.011246673934786582,0.006373785979075463,m2000907,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61463902,-119.1981226
51,0.0,0.0,0.0,0.0,0.011246673935976906,0.0063737859786246786,m2000908,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6150746,-119.1976004
52,0.0,0.0,0.0,0.0,0.011246673937018623,0.006373785978230075,m2000909,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6155102,-119.1970782
53,0.0,0.0,0.0,0.0,0.011246673937911657,0.006373785977891724,m2000910,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6159458,-119.1965561
54,0.0,0.0,0.0,0.0,0.011246673938655947,0.006373785977609676,m2000911,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61638138,-119.1960339
55,0.0,0.0,0.0,0.0,0.011246673939251448,0.006373785977383985,m2000912,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61681698,-119.1955117
56,0.0,0.0,0.0,0.0,0.011246673939698108,0.006373785977214679,m2000913,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61725258,-119.1949895
57,0.0,0.0,0.0,0.0,0.011246673939995896,0.006373785977101792,m2000914,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61768818,-119.1944673
58,0.0,0.0,0.0,0.0,0.011246673940144794,0.006373785977045343,m2000915,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61812376,-119.1939451
59,0.0,0.0,0.0,0.0,0.0,0.0,m2001000,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61028306,-119.2012557
60,0.0,0.0,0.0,0.0,0.0,0.0,m2001001,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60984748,-119.2017779
61,0.0,0.0,0.0,0.0,0.0,0.0,d2001001_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60941188,-119.2023001
62,0.0,0.0,0.011246673618323506,0.0063737826579062734,0.0,0.0,m2001002,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60897628,-119.2028222
63,0.0,0.0,0.012562602869310824,0.007119554015757924,0.0,0.0,m2001003,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60854068,-119.2033444
64,0.0,0.0,0.009709527833474552,0.005502642136387371,0.0,0.0,m2001004,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6081051,-119.2038666
65,0.0,0.0,0.011080326296465716,0.006279509304752759,0.0,0.0,m2001005,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6076695,-119.2043888
66,0.0,0.0,0.009757945542230051,0.0055300817140883606,0.0,0.0,m2001006,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6072339,-119.204911
67,0.0,0.0,0.00936888455728518,0.005309590728473944,0.0,0.0,m2001007,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6067983,-119.2054332
68,0.0,0.0,0.012718338480931523,0.0072078134464359815,0.0,0.0,m2001008,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60636272,-119.2059553
69,0.0,0.0,0.013970641547485018,0.00791752618991882,0.0,0.0,m2001009,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60592712,-119.2064775
70,0.0,0.0,0.016899214704271588,0.00957722482332114,0.0,0.0,m2001010,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60549152,-119.2069997
71,0.0,0.0,0.007474699089924956,0.004236106525121053,0.0,0.0,m2001011,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60505594,-119.2075219
72,0.0,0.0,0.013759427281255855,0.007797825570273368,0.0,0.0,m2001012,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60462034,-119.2080441
73,0.0,0.0,0.017565174906311255,0.009954641806064044,0.0,0.0,m2001013,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60418474,-119.2085663
74,0.0,0.0,0.028326820685794812,0.016053546574530987,0.0,0.0,m2001014,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60374914,-119.2090884
75,0.0,0.0,0.024215338489474648,0.013723462600385686,0.0,0.0,m2001015,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60331356,-119.2096106
76,0.0,0.0,0.0,0.0,0.0,0.0,m2001100,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60941188,-119.2002113
77,0.0,0.0,0.0,0.0,0.0,0.0,m2001200,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60854068,-119.199167
78,0.0,0.0,0.0,0.0,0.0,0.0,m2001300,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6076695,-119.1981226
79,0.0,0.0,0.0,0.0,0.0,0.0,m2001301,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6072339,-119.1986448
80,0.0,0.0,0.0,0.0,0.0,0.0,d2001301_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6067983,-119.199167
81,0.008819446519538547,0.00499820855464367,0.0,0.0,0.0,0.0,m2001302,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60636272,-119.1996891
82,0.012917766259911596,0.007320832402654376,0.0,0.0,0.0,0.0,m2001303,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60592712,-119.2002113
83,0.009625584249679202,0.005455067670271257,0.0,0.0,0.0,0.0,m2001304,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60549152,-119.2007335
84,0.010855761273320325,0.0061522408244212125,0.0,0.0,0.0,0.0,m2001305,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60505594,-119.2012557
85,0.00947279930011635,0.005368480489597371,0.0,0.0,0.0,0.0,m2001306,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60462034,-119.2017779
86,0.013981249407039901,0.007923535832220554,0.0,0.0,0.0,0.0,m2001307,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60418474,-119.2023001
87,0.01464134154731615,0.008297627131748468,0.0,0.0,0.0,0.0,m2001308,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60374914,-119.2028222
88,0.008246672864100923,0.004673602914076631,0.0,0.0,0.0,0.0,m2001309,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60331356,-119.2033444
89,0.018148194443819505,0.010285051420863991,0.0,0.0,0.0,0.0,m2001310,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60287796,-119.2038666
90,0.016043380529263372,0.009092198910043257,0.0,0.0,0.0,0.0,m2001311,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60244236,-119.2043888
91,0.014537691643517703,0.008238886056267365,0.0,0.0,0.0,0.0,m2001312,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60200676,-119.204911
92,0.022371826112502633,0.012678692790883243,0.0,0.0,0.0,0.0,m2001313,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60157118,-119.2054332
93,0.021443672179344717,0.012152683939489747,0.0,0.0,0.0,0.0,m2001314,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60113558,-119.2059553
94,0.01993042560108824,0.01129508794455478,0.0,0.0,0.0,0.0,m2001315,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60069998,-119.2064775
95,0.0,0.0,0.0,0.0,0.04052002310013947,0.022963763011715443,m2001400,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6067983,-119.1970782
96,0.0,0.0,0.0,0.0,0.0,0.0,m2001500,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60592712,-119.1960339
97,0.0,0.0,0.0,0.0,0.0,0.0,m2001der480-2,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60549152,-119.1965561
98,0.0,0.0,0.0,0.0,0.0,0.0,m2001der-5,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.605,-119.196
99,0.0,0.0,0.0,0.0,0.0,0.0,m2001-ess2,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6045,-119.1955
100,0.0,0.0,0.0,0.0,0.0,0.0,m2001der-4,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60505594,-119.1970782
101,0.0,0.0,0.0,0.0,0.0,0.0,m2001-ess1,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60462034,-119.1976004
102,0.0,0.0,0.0,0.0,0.0,0.0,m2001der480-1,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60636272,-119.1955117
103,0.0,0.0,0.0,0.0,0.0,0.0,m2001der-1,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6076695,-119.1944673
104,0.0,0.0,0.0,0.0,0.0,0.0,m2001-mt1,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6081051,-119.1939451
105,0.0,0.0,0.0,0.0,0.0,0.0,m2001der-2,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60636272,-119.1944673
106,0.0,0.0,0.0,0.0,0.0,0.0,m2001-mt2,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60636272,-119.1939451
107,0.0,0.0,0.0,0.0,0.0,0.0,m2001der-3,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60505594,-119.1944673
108,0.0,0.0,0.0,0.0,0.0,0.0,m2001-mt3,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.60462034,-119.1939451
109,0.0,0.0,0.0,0.0,0.0,0.0,m2001201,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.60897628,-119.1986448
110,0.0,0.0,0.0,0.0,0.0,0.0,d2001201_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.60941188,-119.1981226
111,0.0,0.0,0.0,0.0,0.0124241828037165,0.007041111220725767,m2001202,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.60984748,-119.1976004
112,0.0,0.0,0.0,0.0,0.016024212143310238,0.009081342544976707,m2001203,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61028306,-119.1970782
113,0.0,0.0,0.0,0.0,0.01294550030475558,0.007336555556709177,m2001204,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61071866,-119.1965561
114,0.0,0.0,0.0,0.0,0.008563210844772467,0.004852996841129275,m2001205,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61115426,-119.1960339
115,0.0,0.0,0.0,0.0,0.01053138406115877,0.005968412373820341,m2001206,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61158984,-119.1955117
116,0.0,0.0,0.0,0.0,0.008846448526762273,0.005013515083060098,m2001207,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61202544,-119.1949895
117,0.0,0.0,0.0,0.0,0.011883397390246547,0.0067346338881035745,m2001208,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61246104,-119.1944673
118,0.0,0.0,0.0,0.0,0.013930367828309673,0.007894705877953297,m2001209,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61289664,-119.1939451
119,0.0,0.0,0.0,0.0,0.013438148398648249,0.00761575217794667,m2001210,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61333222,-119.193423
120,0.0,0.0,0.0,0.0,0.023416321862305953,0.01327064554559168,m2001211,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61376782,-119.1929008
121,0.0,0.0,0.0,0.0,0.017880126053344235,0.010133137754275027,m2001212,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61420342,-119.1923786
122,0.0,0.0,0.0,0.0,0.01807944272652923,0.010246095754650544,m2001213,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61463902,-119.1918564
123,0.0,0.0,0.0,0.0,0.01687965107706968,0.009566142266858564,m2001214,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6150746,-119.1913342
124,0.0,0.0,0.0,0.0,0.021384818066770953,0.012119338903086497,m2001215,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6155102,-119.190812
125,0.0,0.0,0.0,0.0,0.0,0.0,m2000701,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61246104,-119.204911
126,0.0,0.0,0.0,0.0,0.0,0.0,d2000701_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61202544,-119.2054332
127,0.0,0.0,0.010523779626231942,0.005964099826599377,0.0,0.0,m2000702,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61158984,-119.2059553
128,0.0,0.0,0.009537461336340773,0.005405127580653931,0.0,0.0,m2000703,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61115426,-119.2064775
129,0.0,0.0,0.010224304286177086,0.005794379358272835,0.0,0.0,m2000704,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61071866,-119.2069997
130,0.0,0.0,0.009672476499686366,0.0054816441893097085,0.0,0.0,m2000705,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61028306,-119.2075219
131,0.0,0.0,0.011786241809603817,0.006679570008651537,0.0,0.0,m2000706,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60984748,-119.2080441
132,0.0,0.0,0.009895057848531107,0.005607786834279239,0.0,0.0,m2000707,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60941188,-119.2085663
133,0.0,0.0,0.012220708814907463,0.006925793770280199,0.0,0.0,m2000708,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60897628,-119.2090884
134,0.0,0.0,0.008714355458329508,0.004938652058895183,0.0,0.0,m2000709,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60854068,-119.2096106
135,0.0,0.0,0.010452007081679673,0.005923424462520729,0.0,0.0,m2000710,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6081051,-119.2101328
136,0.0,0.0,0.00704104542282911,0.003990343708695309,0.0,0.0,m2000711,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6076695,-119.210655
