id,name,bus,pa,pb,pc,qa,qb,qc,sa_max,sb_max,sc_max,phases,qa_max,qb_max,qc_max,qa_min,qb_min,qc_min
84,m2001305,m2001305,0.01086,0.0,0.0,0.0,0.0,0.0,0.01086,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
85,m2001306,m2001306,0.00947,0.0,0.0,0.0,0.0,0.0,0.00947,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
86,m2001307,m2001307,0.01399,0.0,0.0,0.0,0.0,0.0,0.01399,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
87,m2001308,m2001308,0.01465,0.0,0.0,0.0,0.0,0.0,0.01465,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
88,m2001309,m2001309,0.00825,0.0,0.0,0.0,0.0,0.0,0.00825,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
89,m2001310,m2001310,0.01815,0.0,0.0,0.0,0.0,0.0,0.01815,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
90,m2001311,m2001311,0.01604,0.0,0.0,0.0,0.0,0.0,0.01604,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
91,m2001312,m2001312,0.01454,0.0,0.0,0.0,0.0,0.0,0.01454,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
92,m2001313,m2001313,0.02237,0.0,0.0,0.0,0.0,0.0,0.02237,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
93,m2001314,m2001314,0.02145,0.0,0.0,0.0,0.0,0.0,0.02145,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
94,m2001315,m2001315,0.01993,0.0,0.0,0.0,0.0,0.0,0.01993,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
95,m2001400,m2001400,0.0,0.0,0.04052,0.0,0.0,0.0,0.0,0.0,0.04052,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
111,m2001202,m2001202,0.0,0.0,0.01243,0.0,0.0,0.0,0.0,0.0,0.01243,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
112,m2001203,m2001203,0.0,0.0,0.01602,0.0,0.0,0.0,0.0,0.0,0.01602,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
113,m2001204,m2001204,0.0,0.0,0.01295,0.0,0.0,0.0,0.0,0.0,0.01295,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
114,m2001205,m2001205,0.0,0.0,0.00856,0.0,0.0,0.0,0.0,0.0,0.00856,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
115,m2001206,m2001206,0.0,0.0,0.01053,0.0,0.0,0.0,0.0,0.0,0.01053,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
116,m2001207,m2001207,0.0,0.0,0.00885,0.0,0.0,0.0,0.0,0.0,0.00885,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
117,m2001208,m2001208,0.0,0.0,0.01189,0.0,0.0,0.0,0.0,0.0,0.01189,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
118,m2001209,m2001209,0.0,0.0,0.01393,0.0,0.0,0.0,0.0,0.0,0.01393,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
119,m2001210,m2001210,0.0,0.0,0.01344,0.0,0.0,0.0,0.0,0.0,0.01344,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
120,m2001211,m2001211,0.0,0.0,0.02342,0.0,0.0,0.0,0.0,0.0,0.02342,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
121,m2001212,m2001212,0.0,0.0,0.01788,0.0,0.0,0.0,0.0,0.0,0.01788,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
122,m2001213,m2001213,0.0,0.0,0.01808,0.0,0.0,0.0,0.0,0.0,0.01808,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
123,m2001214,m2001214,0.0,0.0,0.01687,0.0,0.0,0.0,0.0,0.0,0.01687,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
124,m2001215,m2001215,0.0,0.0,0.02139,0.0,0.0,0.0,0.0,0.0,0.02139,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
127,m2000702,m2000702,0.0,0.01052,0.0,0.0,0.0,0.0,0.0,0.01052,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
128,m2000703,m2000703,0.0,0.00954,0.0,0.0,0.0,0.0,0.0,0.00954,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
129,m2000704,m2000704,0.0,0.01022,0.0,0.0,0.0,0.0,0.0,0.01022,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
130,m2000705,m2000705,0.0,0.00967,0.0,0.0,0.0,0.0,0.0,0.00967,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
131,m2000706,m2000706,0.0,0.01179,0.0,0.0,0.0,0.0,0.0,0.01179,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
132,m2000707,m2000707,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0099,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
133,m2000708,m2000708,0.0,0.01222,0.0,0.0,0.0,0.0,0.0,0.01222,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
134,m2000709,m2000709,0.0,0.00871,0.0,0.0,0.0,0.0,0.0,0.00871,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
135,m2000710,m2000710,0.0,0.01045,0.0,0.0,0.0,0.0,0.0,0.01045,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
136,m2000711,m2000711,0.0,0.00704,0.0,0.0,0.0,0.0,0.0,0.00704,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
137,m2000712,m2000712,0.0,0.0112,0.0,0.0,0.0,0.0,0.0,0.0112,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
138,m2000713,m2000713,0.0,0.01278,0.0,0.0,0.0,0.0,0.0,0.01278,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
139,m2000714,m2000714,0.0,0.00905,0.0,0.0,0.0,0.0,0.0,0.00905,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
140,m2000715,m2000715,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
143,m2000402,m2000402,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
144,m2000403,m2000403,0.01256,0.0,0.0,0.0,0.0,0.0,0.01256,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
145,m2000404,m2000404,0.00971,0.0,0.0,0.0,0.0,0.0,0.00971,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
146,m2000405,m2000405,0.01493,0.0,0.0,0.0,0.0,0.0,0.01493,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
147,m2000406,m2000406,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
148,m2000407,m2000407,0.01192,0.0,0.0,0.0,0.0,0.0,0.01192,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
149,m2000408,m2000408,0.01244,0.0,0.0,0.0,0.0,0.0,0.01244,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
150,m2000409,m2000409,0.01298,0.0,0.0,0.0,0.0,0.0,0.01298,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
151,m2000410,m2000410,0.01449,0.0,0.0,0.0,0.0,0.0,0.01449,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
152,m2000411,m2000411,0.00998,0.0,0.0,0.0,0.0,0.0,0.00998,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
153,m2000412,m2000412,0.01962,0.0,0.0,0.0,0.0,0.0,0.01962,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
154,m2000413,m2000413,0.01063,0.0,0.0,0.0,0.0,0.0,0.01063,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
155,m2000414,m2000414,0.01059,0.0,0.0,0.0,0.0,0.0,0.01059,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
156,m2000415,m2000415,0.01077,0.0,0.0,0.0,0.0,0.0,0.01077,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
181,l2841636,l2841636,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.00584,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
240,l3104132,l3104132,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
244,l2804252,l2804252,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
255,l3178997,l3178997,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
263,l2991943,l2991943,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
289,l2897772,l2897772,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
319,l3104134,l3104134,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
325,l2841638,l2841638,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
347,l2691951,l2691951,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
350,l2879076,l2879076,0.0,0.0,0.004070000000000001,0.0,0.0,0.0,0.0,0.0,0.004070000000000001,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
398,l3101194,l3101194,0.03052,0.0,0.0,0.0,0.0,0.0,0.03052,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
411,l3235243,l3235243,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
414,l3143999,l3143999,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
429,l2822867,l2822867,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.00584,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
449,l3254214,l3254214,0.0,0.00973,0.0,0.0,0.0,0.0,0.0,0.00973,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
499,l2785513,l2785513,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
535,l2710543,l2710543,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
543,l3104155,l3104155,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
554,l2935551,l2935551,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
562,l2841616,l2841616,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
597,l2954350,l2954350,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
601,l2691945,l2691945,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
605,l3010565,l3010565,0.0,0.0,0.004070000000000001,0.0,0.0,0.0,0.0,0.0,0.004070000000000001,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
607,l3104126,l3104126,0.0,0.0,0.004070000000000001,0.0,0.0,0.0,0.0,0.0,0.004070000000000001,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
621,l2691946,l2691946,0.0,0.00585,0.0,0.0,0.0,0.0,0.0,0.00585,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
648,l2805036,l2805036,0.0,0.00389,0.0,0.0,0.0,0.0,0.0,0.00389,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
680,l2936279,l2936279,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
696,l2674051,l2674051,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
709,l3045895,l3045895,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
773,l2786274,l2786274,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
798,l2766721,l2766721,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
803,l3216347,l3216347,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
804,l2785523,l2785523,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
825,l3197637,l3197637,0.0,0.0,0.004070000000000001,0.0,0.0,0.0,0.0,0.0,0.004070000000000001,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
840,l2804283,l2804283,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
848,l2710510,l2710510,0.0,0.0,0.004070000000000001,0.0,0.0,0.0,0.0,0.0,0.004070000000000001,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
856,l3178981,l3178981,0.0,0.00973,0.0,0.0,0.0,0.0,0.0,0.00973,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
911,l2710521,l2710521,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
945,l2673319,l2673319,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
955,l2879078,l2879078,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
980,l3216368,l3216368,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1010,l3197641,l3197641,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1599,l2673318,l2673318,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1662,l3085410,l3085410,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.00584,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1713,l2897789,l2897789,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.00584,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1716,l3160113,l3160113,0.0,0.00973,0.0,0.0,0.0,0.0,0.0,0.00973,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1732,l2673331,l2673331,0.0,0.01945,0.0,0.0,0.0,0.0,0.0,0.01945,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1733,l2804272,l2804272,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.00584,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1748,l2748143,l2748143,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1755,l3104144,l3104144,0.00355,0.0,0.0,0.0,0.0,0.0,0.00355,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1776,l2897792,l2897792,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1777,l2785538,l2785538,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1780,l3254231,l3254231,0.00355,0.0,0.0,0.0,0.0,0.0,0.00355,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1830,l3728043,l3728043,0.0133,0.0,0.0,0.0,0.0,0.0,0.0133,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1856,l2673308,l2673308,0.0,0.01459,0.0,0.0,0.0,0.0,0.0,0.01459,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1900,l2897767,l2897767,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1924,l2729428,l2729428,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1929,l2673317,l2673317,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1955,l2710544,l2710544,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1957,l3082992,l3082992,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1959,l3216348,l3216348,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1960,l2841627,l2841627,0.00532,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
1972,l3160106,l3160106,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2157,l2992556,l2992556,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2188,l3048937,l3048937,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2191,l2891575,l2891575,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2239,l3198347,l3198347,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2245,l2839305,l2839305,0.00533,0.0,0.0,0.0,0.0,0.0,0.00533,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2280,l3048965,l3048965,0.0,0.01459,0.0,0.0,0.0,0.0,0.0,0.01459,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2282,l2955077,l2955077,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.01017,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2322,l2861197,l2861197,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2345,l3067478,l3067478,0.0133,0.0,0.0,0.0,0.0,0.0,0.0133,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2353,l3179650,l3179650,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.00584,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2368,l2936214,l2936214,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2412,l2973148,l2973148,0.00887,0.0,0.0,0.0,0.0,0.0,0.00887,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2502,l3233412,l3233412,0.01774,0.0,0.0,0.0,0.0,0.0,0.01774,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2506,l2990098,l2990098,0.01774,0.0,0.0,0.0,0.0,0.0,0.01774,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
2525,l3252336,l3252336,0.0,0.01459,0.0,0.0,0.0,0.0,0.0,0.01459,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
