id,name,Pb_max_c,hmax_c,bmin_c,bmax_c,nc_c,nd_c,Pb_max_a,hmax_a,bmin_a,bmax_a,nc_a,nd_a,Pb_max_b,hmax_b,bmin_b,bmax_b,nc_b,nd_b,phases
119,m2001210,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
120,m2001211,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
121,m2001212,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
122,m2001213,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
123,m2001214,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
124,m2001215,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
127,m2000702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
128,m2000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
129,m2000704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
130,m2000705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
131,m2000706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
132,m2000707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
133,m2000708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
134,m2000709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
135,m2000710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
136,m2000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
137,m2000712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
138,m2000713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
139,m2000714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
140,m2000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
143,m2000402,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
144,m2000403,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
145,m2000404,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
146,m2000405,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
147,m2000406,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
148,m2000407,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
149,m2000408,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
150,m2000409,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
151,m2000410,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
152,m2000411,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
153,m2000412,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
154,m2000413,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
155,m2000414,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
156,m2000415,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
181,l2841636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
240,l3104132,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
244,l2804252,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
255,l3178997,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
263,l2991943,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
289,l2897772,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
319,l3104134,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
325,l2841638,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
347,l2691951,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
350,l2879076,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
398,l3101194,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
411,l3235243,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
414,l3143999,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
429,l2822867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
449,l3254214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
499,l2785513,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
535,l2710543,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
543,l3104155,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
554,l2935551,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
562,l2841616,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
597,l2954350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
601,l2691945,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
605,l3010565,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
607,l3104126,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
621,l2691946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
648,l2805036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
680,l2936279,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
696,l2674051,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
709,l3045895,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
773,l2786274,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
798,l2766721,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
803,l3216347,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
804,l2785523,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
825,l3197637,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
840,l2804283,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
848,l2710510,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
856,l3178981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
911,l2710521,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
945,l2673319,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
955,l2879078,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
980,l3216368,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
983,l2814529,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1010,l3197641,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1599,l2673318,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
1662,l3085410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
1713,l2897789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
1716,l3160113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
1732,l2673331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
1733,l2804272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
1748,l2748143,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1755,l3104144,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1776,l2897792,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1777,l2785538,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1780,l3254231,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1830,l3728043,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1856,l2673308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
1900,l2897767,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
1924,l2729428,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1929,l2673317,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1955,l2710544,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1957,l3082992,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1959,l3216348,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1960,l2841627,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
1972,l3160106,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
2157,l2992556,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
2188,l3048937,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
2191,l2891575,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
2239,l3198347,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
2245,l2839305,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
2280,l3048965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
2282,l2955077,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
2322,l2861197,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
2345,l3067478,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
2353,l3179650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
2368,l2936214,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
2412,l2973148,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
2502,l3233412,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
2506,l2990098,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
2525,l3252336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
2536,l2803199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
2541,l3215203,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
2562,l2897768,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
2579,l2730149,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
