id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
13,0.0,0.0,0.0,0.0,0.0,0.0,m1209811,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12276925.7885856,1693909.41641905
14,0.0,0.0,0.0,0.0,0.0,0.0,m1209807,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12276529.5374492,1693840.23088299
15,0.0,0.0,0.0,0.0,0.0,0.0,m1209805,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12276525.3882012,1693695.40861085
16,0.0,0.0,0.0,0.0,0.0,0.0,l2823592,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12276340.998569,1693402.24969858
17,0.0,0.0,0.0,0.0,0.0,0.0,l2823592_cap,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12276341.998569,1693402.24969858
18,0.0,0.0,0.0,0.0,0.0,0.0,r20185,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,True,12276265.3741209,1693275.03613046
19,0.0,0.0,0.0,0.0,0.0,0.0,d5513564-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12276230.0180249,1693215.4311384
20,0.0,0.0,0.0,0.0,0.0,0.0,e192201,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12276229.0180249,1693215.4311384
21,0.0,0.0,0.0,0.0,0.0,0.0,m1209800,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12276129.0920088,1693062.49878626
22,0.0,0.0,0.0,0.0,0.0,0.0,m1209797,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275999.9983767,1692851.46057806
23,0.0,0.0,0.0,0.0,0.0,0.0,m1209791,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275897.8400406,1692658.30960189
24,0.0,0.0,0.0,0.0,0.0,0.0,m1209790,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275809.2886165,1692500.17123374
25,0.0,0.0,0.0,0.0,0.0,0.0,m1209788,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275732.5992084,1692322.02800157
26,0.0,0.0,0.0,0.0,0.0,0.0,m1209795,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275954.0412566,1692212.30844947
27,0.0,0.0,0.0,0.0,0.0,0.0,l2936268,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276137.8410648,1692121.20112138
28,0.0,0.0,0.0,0.0,0.0,0.0,x2936268c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276137.841,1692126.2011
29,0.0031710292773073326,0.0007947348504097243,0.0029298853206197366,0.0007342984779937433,0.0,0.0,sx2936268c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276177.841,1692166.2011
30,0.0,0.0,0.0,0.0,0.0,0.0,m1209787,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275591.1110803,1692000.00048127
31,0.0,0.0,0.0,0.0,0.0,0.0,l2823611,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275427.8895762,1691626.08892892
32,0.0,0.0,0.0,0.0,0.0,0.0,x2823611a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275427.89,1691631.0889
33,0.0007671135586556011,0.00019225678036095394,0.0045539983879238355,0.0011413395812813257,0.0,0.0,sx2823611a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275467.89,1691671.0889
34,0.0,0.0,0.0,0.0,0.0,0.0,l3030204,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275279.479208,1691395.86096071
35,0.0,0.0,0.0,0.0,0.0,0.0,x3030204a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275279.479,1691400.861
36,0.002015929051517522,0.0005052394453307719,0.006855989037140461,0.0017182728210157901,0.0,0.0,sx3030204a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275319.479,1691440.861
37,0.0,0.0,0.0,0.0,0.0,0.0,m1186072,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275154.0719759,1691214.53104054
38,0.0,0.0,0.0,0.0,0.0,0.0,m1186067,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275074.5481358,1691101.30121643
39,0.0,0.0,0.0,0.0,0.0,0.0,m3032980,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274981.2371597,1690965.82192031
40,0.0,0.0,0.0,0.0,0.0,0.0,m3032977,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275145.1140239,1690139.94953554
41,0.0,0.0,0.0,0.0,0.0,0.0,m1166366,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275255.550376,1689137.26102261
42,0.0,0.0,0.0,0.0,0.0,0.0,m1166368,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275275.919784,1689003.73961448
43,0.0,0.0,0.0,0.0,0.0,0.0,l3086098,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275113.8287759,1689003.51843048
44,0.0,0.0,0.0,0.0,0.0,0.0,x3086098a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275113.829,1689008.5184
45,0.005982354838458763,0.0014993194517830448,0.01176265056030705,0.0029479981154275138,0.0,0.0,sx3086098a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275153.829,1689048.5184
46,0.0,0.0,0.0,0.0,0.0,0.0,l2973833,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275322.6305681,1688662.14140616
47,0.0,0.0,0.0,0.0,0.0,0.0,x2973833b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275322.631,1688667.1414
48,0.005815124416782618,0.001457407557400411,2.6415243438716234e-05,6.6202840487902475e-06,0.0,0.0,sx2973833b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275362.631,1688707.1414
49,0.0,0.0,0.0,0.0,0.0,0.0,m1166373,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275332.3380881,1688526.65801404
50,0.0,0.0,0.0,0.0,0.0,0.0,m1166374,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275334.5294481,1688496.06908601
51,0.0,0.0,0.0,0.0,0.0,0.0,l2786266,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275362.9515921,1688275.9582378
52,0.0,0.0,0.0,0.0,0.0,0.0,x2786266a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275362.952,1688280.9582
53,0.0006067205023068406,0.00015205849125769742,0.004714881694219139,0.0011816607386030246,0.0,0.0,sx2786266a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275402.952,1688320.9582
54,0.0,0.0,0.0,0.0,0.0,0.0,m1166375,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275377.3080721,1688163.4697897
55,0.0,0.0,0.0,0.0,0.0,0.0,p895080,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275409.3224081,1688162.6014377
56,0.0,0.0,0.0,0.0,0.0,0.0,l2917333,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275684.0902804,1688155.15900569
57,0.0,0.0,0.0,0.0,0.0,0.0,x2917333a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275684.09,1688160.159
58,0.005981287500011817,0.0014990519515530592,0.0028914095735867577,0.0007246555468226308,0.0,0.0,sx2917333a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275724.09,1688200.159
59,0.0,0.0,0.0,0.0,0.0,0.0,l2842383,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275449.4714002,1687854.07842941
60,0.0,0.0,0.0,0.0,0.0,0.0,d6023352-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275450.1109522,1687680.33020525
61,0.0,0.0,0.0,0.0,0.0,0.0,e184626,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275449.1109522,1687680.33020525
62,0.0,0.0,0.0,0.0,0.0,0.0,m1166377,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275447.2595602,1687646.53001322
63,0.0,0.0,0.0,0.0,0.0,0.0,m1166376,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275441.4596242,1687535.92162911
64,0.0,0.0,0.0,0.0,0.0,0.0,l2842384,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275440.5585042,1687518.7307171
65,0.0,0.0,0.0,0.0,0.0,0.0,x2842384c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275440.559,1687523.7307
66,0.0011010008718699965,0.0002759368289243874,0.0029699772376841106,0.0007443464595556955,0.0,0.0,sx2842384c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275480.559,1687563.7307
67,0.0,0.0,0.0,0.0,0.0,0.0,m1149236,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275425.3582482,1687296.89954889
68,0.0,0.0,0.0,0.0,0.0,0.0,m1149235,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275419.6402321,1687160.67068476
69,0.0,0.0,0.0,0.0,0.0,0.0,d5563942-4_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275414.3733521,1687041.43612465
70,0.0,0.0,0.0,0.0,0.0,0.0,q16483,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275415.3733521,1687041.43612465
71,0.0,0.0,0.0,0.0,0.0,0.0,q16483_cap,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275416.3733521,1687041.43612465
72,0.0,0.0,0.0,0.0,0.0,0.0,r42247,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,True,12275413.3733521,1687041.43612465
73,0.0,0.0,0.0,0.0,0.0,0.0,m1149233,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275406.5248401,1686911.20790053
74,0.0,0.0,0.0,0.0,0.0,0.0,l3048965,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275382.0307601,1686592.60873224
75,0.0,0.0,0.0,0.0,0.0,0.0,m1142843,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275361.6900241,1686425.40182008
76,0.0,0.0,0.0,0.0,0.0,0.0,l3081380,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275244.626344,1686081.98089176
77,0.0,0.0,0.0,0.0,0.0,0.0,d5799561-2_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275179.0704399,1685787.16719549
78,0.0,0.0,0.0,0.0,0.0,0.0,e193509,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275178.0704399,1685787.16719549
79,0.0,0.0,0.0,0.0,0.0,0.0,m1142839,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275125.9119759,1685589.1706513
80,0.0,0.0,0.0,0.0,0.0,0.0,m1142832,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275067.2900238,1685356.98069909
81,0.0,0.0,0.0,0.0,0.0,0.0,l3160865,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12275007.4556558,1685145.19292289
82,0.0,0.0,0.0,0.0,0.0,0.0,x3160865a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275007.456,1685150.1929
83,0.0018809449517211197,0.0004714092410097076,0.006992202208805726,0.0017524110597832204,0.0,0.0,sx3160865a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275047.456,1685190.1929
84,0.0,0.0,0.0,0.0,0.0,0.0,m1142828,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274659.0335114,1684897.57333866
85,0.0,0.0,0.0,0.0,0.0,0.0,l2674047,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274658.9679754,1684897.52009066
86,0.0,0.0,0.0,0.0,0.0,0.0,l2692655,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274502.0543113,1684774.16905054
87,0.0,0.0,0.0,0.0,0.0,0.0,x2692655c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274502.054,1684779.1691
88,0.004762721404206092,0.001193650500107973,0.005410067947882726,0.0013558908370969016,0.0,0.0,sx2692655c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274542.054,1684819.1691
89,0.0,0.0,0.0,0.0,0.0,0.0,m1142821,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274365.0635912,1684664.30613844
90,0.0,0.0,0.0,0.0,0.0,0.0,l2711226,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274361.0249352,1684660.78357844
91,0.0,0.0,0.0,0.0,0.0,0.0,x2711226b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274361.025,1684665.7836
92,0.005380337687600401,0.001348439731511974,0.004352867410633472,0.001090931406783059,0.0,0.0,sx2711226b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274401.025,1684705.7836
93,0.0,0.0,0.0,0.0,0.0,0.0,m1142819,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274167.738791,1684492.22908228
94,0.0,0.0,0.0,0.0,0.0,0.0,l2861219,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274039.3005189,1684644.84194642
95,0.0,0.0,0.0,0.0,0.0,0.0,x2861219b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274039.301,1684649.8419
96,0.0006377842423076581,0.00015984379836267616,0.009095435139049816,0.002279530919620561,0.0,0.0,sx2861219b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274079.301,1684689.8419
97,0.0,0.0,0.0,0.0,0.0,0.0,p829960,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274174.140839,1684487.05173827
98,0.0,0.0,0.0,0.0,0.0,0.0,n1141478,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274219.303335,1684450.64239424
99,0.0,0.0,0.0,0.0,0.0,0.0,m1142826,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274537.5092873,1684194.118106
100,0.0,0.0,0.0,0.0,0.0,0.0,l3160864,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274704.7448715,1684442.97058623
101,0.0,0.0,0.0,0.0,0.0,0.0,x3160864b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274704.745,1684447.9706
102,0.0023125476374623987,0.0005795790703908779,0.0035293853090281385,0.0008845473378885193,0.0,0.0,sx3160864b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274744.745,1684487.9706
103,0.0,0.0,0.0,0.0,0.0,0.0,m1125940,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274684.9980555,1683265.44840914
104,0.0,0.0,0.0,0.0,0.0,0.0,l3048963,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274599.2605834,1683196.41032907
105,0.0,0.0,0.0,0.0,0.0,0.0,x3048963b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274599.261,1683201.4103
106,0.004665977640354108,0.0011694042273777932,0.00117595595282463,0.00029472234297694543,0.0,0.0,sx3048963b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274639.261,1683241.4103
107,0.0,0.0,0.0,0.0,0.0,0.0,l3254915,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12275160.1381519,1682928.65071282
108,0.0,0.0,0.0,0.0,0.0,0.0,x3254915b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275160.138,1682933.6507
109,0.0012131894906132175,0.00030405394716502315,0.0007374561851613828,0.00018482394192702854,0.0,0.0,sx3254915b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275200.138,1682973.6507
110,0.0,0.0,0.0,0.0,0.0,0.0,m1142818,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273985.1882628,1684327.31183413
111,0.0,0.0,0.0,0.0,0.0,0.0,l2955074,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273758.9497986,1684121.84008993
112,0.0,0.0,0.0,0.0,0.0,0.0,x2955074a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273758.95,1684126.8401
113,0.010207204811427503,0.002558166664358125,0.0030976058317838764,0.0007763332003801163,0.0,0.0,sx2955074a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273798.95,1684166.8401
114,0.0,0.0,0.0,0.0,0.0,0.0,l3030199,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273546.1707904,1683921.11151375
115,0.0,0.0,0.0,0.0,0.0,0.0,m1125934,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273477.4481023,1683853.92072969
116,0.0,0.0,0.0,0.0,0.0,0.0,l2730163,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273327.1208062,1683710.26991355
117,0.0,0.0,0.0,0.0,0.0,0.0,l2992624,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273178.6080381,1683476.04834533
118,0.0,0.0,0.0,0.0,0.0,0.0,x2992624a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273178.608,1683481.0483
119,0.0011837556332147166,0.00029667712714510756,0.0041381874493133745,0.0010371275368009543,0.0,0.0,sx2992624a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273218.608,1683521.0483
120,0.0,0.0,0.0,0.0,0.0,0.0,m1125919,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273089.388966,1683334.2980732
121,0.0,0.0,0.0,0.0,0.0,0.0,m1125917,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273025.7698939,1683219.52815309
122,0.0,0.0,0.0,0.0,0.0,0.0,p1197121,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12273043.8086779,1683199.39631308
123,0.0,0.0,0.0,0.0,0.0,0.0,l2805031,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12273149.260198,1683081.71004097
124,0.0,0.0,0.0,0.0,0.0,0.0,x2805031c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273149.26,1683086.71
125,0.0022213400997576796,0.0005567203067229654,0.013043081616172979,0.0032689043873833706,0.0,0.0,sx2805031c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273189.26,1683126.71
126,0.0,0.0,0.0,0.0,0.0,0.0,m1125914,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12272876.4215418,1682961.18933685
127,0.0,0.0,0.0,0.0,0.0,0.0,p829963,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272885.6293498,1682950.22024884
128,0.0,0.0,0.0,0.0,0.0,0.0,m1125916,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272899.7154938,1682933.44712883
129,0.0,0.0,0.0,0.0,0.0,0.0,l2879767,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12273046.0491899,1682759.19100067
130,0.0,0.0,0.0,0.0,0.0,0.0,l2767407,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12273255.4981501,1682663.34050458
131,0.0,0.0,0.0,0.0,0.0,0.0,x2767407b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273255.498,1682668.3405
132,0.00038523980844097253,9.655019703671255e-05,0.003506086320771059,0.0008787080610077612,0.0,0.0,sx2767407b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273295.498,1682708.3405
133,0.0,0.0,0.0,0.0,0.0,0.0,x2879767b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273046.049,1682764.191
134,0.0028614122676360607,0.000717137513284427,0.0010299138571423074,0.00025812074364886566,0.0,0.0,sx2879767b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273086.049,1682804.191
135,0.0,0.0,0.0,0.0,0.0,0.0,m1125913,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272849.7033338,1682967.95183286
136,0.0,0.0,0.0,0.0,0.0,0.0,l3068944,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272726.0532856,1683008.9323129
