fb,tb,from_name,to_name,raa,rab,rac,rbb,rbc,rcc,xaa,xab,xac,xbb,xbc,xcc,type,name,status,s_base,v_ln_base,z_base,phases
27,28,l2936268,x2936268c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5223655c,,1000000.0,120.08885599144216,0.014421333333333335,c
28,29,x2936268c,sx2936268c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx223655c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
25,30,m1209788,m1209787,0.0005584941867197552,0.00022741730887094536,0.00023483648547616116,0.000547356114230464,0.000229063716614952,0.0005619669487828043,0.0014395188231498333,0.0006898158878186555,0.0006376127658953098,0.0014659006457312463,0.000724458706040222,0.0014313426299186046,line,ln6351519-1,,1000000.0,7199.557856794634,51.833633333333346,abc
30,31,m1209787,l2823611,0.0006478003963838792,0.00026378255375660194,0.0002723880964103744,0.00063488128648966,0.0002656922309108821,0.000651828471687945,0.0016697055876544761,0.0008001211403567436,0.0007395704598330298,0.0017003060048691031,0.0008403035306294045,0.0016602219773644393,line,ln6261021-1,,1000000.0,7199.557856794634,51.833633333333346,abc
31,32,l2823611,x2823611a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21386877a,,1000000.0,120.08885599144216,0.014421333333333335,a
32,33,x2823611a,sx2823611a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21386877a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
31,34,l2823611,l3030204,0.00043492734328472047,0.00017710122740065805,0.00018287891112055295,0.00042625356942588744,0.00017838336741767406,0.0004376317567125719,0.0011210252716114051,0.0005371941169283905,0.0004965409361627295,0.001141570115728288,0.0005641722113316577,0.0011146580612002692,line,ln5473440-1,,1000000.0,7199.557856794634,51.833633333333346,abc
34,35,l3030204,x3030204a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t0107636a,,1000000.0,120.08885599144216,0.014421333333333335,a
35,36,x3030204a,sx3030204a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx52107636a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
34,37,l3030204,m1186072,0.0003500655233958709,0.00014254572590410085,0.0001471960839619449,0.00034308415229425675,0.00014357769830835058,0.00035224225915810124,0.0009022939222051703,0.00043237828711222877,0.0003996572425005964,0.000918830113180303,0.0004540924903770266,0.0008971690642730104,line,ln5866268-1,,1000000.0,7199.557856794634,51.833633333333346,abc
37,38,m1186072,m1186067,0.00021969779852240722,8.946034406962917e-05,9.237886463040405e-05,0.0002153163563089216,9.010800015169685e-05,0.0002210638972181254,0.0005662710980665577,0.0002713565074502462,0.0002508210905465949,0.0005766490545072279,0.00028498413523737155,0.0005630547858901587,line,ln6048634-1,,1000000.0,7199.557856794634,51.833633333333346,abc
38,39,m1186067,m3032980,0.00026120061251934867,0.0001063601766805851,0.0001098300310134539,0.0002559914779828283,0.00010713018059721839,0.0002628247790721468,0.0006732446053705154,0.00032261809828689077,0.00029820336354831377,0.0006855830475271203,0.0003388201028091155,0.0006694207040106517,line,ln6504019-5,,1000000.0,7199.557856794634,51.833633333333346,abc
39,40,m3032980,m3032977,0.0013411152619067154,0.0005460984751513977,0.0005639141860623313,0.0013143693451920853,0.0005500520034159931,0.0013494544251683427,0.0034567247241500203,0.0016564588084486969,0.0015311031553455316,0.003520075544520514,0.00173964680455888,0.003437091184916421,line,ln6504020-2,,1000000.0,7199.557856794634,51.833633333333346,abc
40,41,m3032977,m1166366,0.001602468924824229,0.0006525209735364874,0.000673808571940098,0.001570510821282706,0.0006572449569012139,0.0016124332063184197,0.004130363816937393,0.00197926594468585,0.0018294812510397044,0.004206060309169914,0.002078665438876559,0.004106904135730403,line,ln6504018-1,,1000000.0,7199.557856794634,51.833633333333346,abc
41,42,m1166366,m1166368,0.00021445902612912847,8.732713024610787e-05,9.017605764279176e-05,0.0002101820609685088,8.795934273781693e-05,0.00021579254971402733,0.0005527681616893405,0.00026488591471091153,0.0002448401721503026,0.0005628986520558593,0.0002781885868511564,0.0005496285436243583,line,ln5957526-1,,1000000.0,7199.557856794634,51.833633333333346,abc
42,43,m1166368,l3086098,0.0010697236527666399,0.0,0.0,0.0,0.0,0.0,0.0008543730214846021,0.0,0.0,0.0,0.0,0.0,line,ln5988007-1,,1000000.0,7199.557856794634,51.833633333333346,a
43,44,l3086098,x3086098a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21474556a,,1000000.0,120.08885599144216,0.014421333333333335,a
44,45,x3086098a,sx3086098a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21474556a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
42,46,m1166368,l2973833,0.0005474403326905503,0.00022291620967286997,0.0002301885441136353,0.0005365227076658719,0.0002245300313106869,0.0005508443609944379,0.0014110275132637813,0.0006761628824476255,0.0006249929775269466,0.0014368871803370912,0.0007101200415076694,0.0014030131452558792,line,ln5715052-1,,1000000.0,7199.557856794634,51.833633333333346,abc
46,47,l2973833,x2973833b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260630b,,1000000.0,120.08885599144216,0.014421333333333335,b
47,48,x2973833b,sx2973833b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260630b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
46,49,l2973833,m1166373,0.00021567293770444413,8.78214317271797e-05,9.068648502915415e-05,0.0002113717634554526,8.845722275822839e-05,0.00021701400948978428,0.0005558970188983472,0.00026638525975508816,0.00024622605142262836,0.0005660848513116966,0.000279763229577996,0.0005527396295192824,line,ln5866308-1,,1000000.0,7199.557856794634,51.833633333333346,abc
49,50,m1166373,m1166374,4.8693775995785224e-05,1.9827972714929615e-05,2.047483302659984e-05,4.7722674022452585e-05,1.9971519079047123e-05,4.899655783668131e-05,0.00012550821258833868,6.0143401880439256e-05,5.559193619707023e-05,0.00012780838077215627,6.316382656964042e-05,0.00012479534980271492,line,ln6412354-1,,1000000.0,7199.557856794634,51.833633333333346,abc
50,51,m1166374,l2786266,0.0003523951036105256,0.00014349432461079,0.00014817562939545685,0.0003453672735950723,0.00014453316447936952,0.0003545863248911099,0.0009082984154456981,0.00043525563388186167,0.000402316840611662,0.0009249446497719947,0.0004571143386040208,0.0009031394531335186,line,ln6412355-1,,1000000.0,7199.557856794634,51.833633333333346,abc
51,52,l2786266,x2786266a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260631a,,1000000.0,120.08885599144216,0.014421333333333335,a
52,53,x2786266a,sx2786266a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260631a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
51,54,l2786266,m1166375,0.0001800586778694914,7.331940230290626e-05,7.571134686057765e-05,0.0001764677602661849,7.385020460787042e-05,0.00018117829730420848,0.00046410126054663333,0.0002223968300610478,0.00020556652933869833,0.00047260676733032404,0.00023356568408849072,0.0004614652536226092,line,ln5745355-1,,1000000.0,7199.557856794634,51.833633333333346,abc
54,55,m1166375,p895080,0.00021135690938251802,0.0,0.0,0.0,0.0,0.0,0.00016880774844396393,0.0,0.0,0.0,0.0,0.0,line,ln5589096-1,,1000000.0,7199.557856794634,51.833633333333346,a
55,56,p895080,l2917333,0.001814000824378508,0.0,0.0,0.0,0.0,0.0,0.0014488165810781798,0.0,0.0,0.0,0.0,0.0,line,ln6195470-1,,1000000.0,7199.557856794634,51.833633333333346,a
56,57,l2917333,x2917333a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260632a,,1000000.0,120.08885599144216,0.014421333333333335,a
57,58,x2917333a,sx2917333a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260632a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
54,59,m1166375,l2842383,0.0005044393699203669,0.00020540633496944386,0.00021210743385472358,0.0004943793148611999,0.00020689339231895116,0.0005075760147568276,0.0013001925273442142,0.0006230508751685678,0.0005759003218466901,0.0013240209400238196,0.0006543407288707009,0.0012928076809841612,line,ln5896834-1,,1000000.0,7199.557856794634,51.833633333333346,abc
59,60,l2842383,d6023352-1_int,0.00027587919278062694,0.00011233725450958159,0.00011600210277768165,0.0002703773227154698,0.0001131505300103922,0.00027759463193371866,0.0007110786474888954,0.0003407481309991774,0.0003149613717467165,0.0007241104678567839,0.0003578606327115855,0.0007070398559628849,line,ln6023352-1,,1000000.0,7199.557856794634,51.833633333333346,abc
60,61,d6023352-1_int,e184626,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,switch,l9407_48332_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,abc
61,62,e184626,m1166377,5.3748622234945245e-05,2.188629231037247e-05,2.2600302465053248e-05,5.2676711255587564e-05,2.2044740061453015e-05,5.4082835518945536e-05,0.00013853707928458288,6.638682093325502e-05,6.136287270521262e-05,0.00014107602534618125,6.972079251974745e-05,0.00013775021501319924,line,ln6326450-1,,1000000.0,7199.557856794634,51.833633333333346,abc
62,63,m1166377,m1166376,0.00017586601901288675,7.161216305699193e-05,7.394841128470638e-05,0.00017235871577724626,7.213060565226952e-05,0.00017695956815543828,0.0004532946819167348,0.0002172183290842046,0.00020077992121710547,0.0004616021383272444,0.00022812711680820493,0.0004507200543047596,line,ln5992960-1,,1000000.0,7199.557856794634,51.833633333333346,abc
63,64,m1166376,l2842384,2.733332165979746e-05,1.113005399552028e-05,1.1493156683826263e-05,2.678821210403283e-05,1.1210631006920214e-05,2.7503282466506613e-05,7.045163936188148e-05,3.3760350592954755e-05,3.120547221264956e-05,7.17427948649043e-05,3.545580833659482e-05,7.005148744471573e-05,line,ln5508630-1,,1000000.0,7199.557856794634,51.833633333333346,abc
64,65,l2842384,x2842384c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260637c,,1000000.0,120.08885599144216,0.014421333333333335,c
65,66,x2842384c,sx2842384c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260637c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
64,67,l2842384,m1149236,0.0003530509386318792,0.0001437613788419102,0.00014845139590320051,0.0003460100292716761,0.00014480215207324197,0.000355246237947716,0.0009099888302800302,0.00043606567887118325,0.000403065583914421,0.0009266660445584686,0.0004579650643631129,0.0009048202667329769,line,ln5805762-1,,1000000.0,7199.557856794634,51.833633333333346,abc
67,68,m1149236,m1149235,0.00021649556536189175,8.815640346459085e-05,9.103238475832613e-05,0.00021217798541576277,8.879461955319227e-05,0.00021784175231259748,0.0005580173417691986,0.0002674013162179125,0.0002471652158910141,0.0005682440329879312,0.000280830312785733,0.0005548479093593476,line,ln6018336-1,,1000000.0,7199.557856794634,51.833633333333346,abc
68,69,m1149235,d5563942-4_int,0.0001621841469112847,6.604094207090117e-05,6.81954368841209e-05,0.0001589497018125425,6.651905131855183e-05,0.00016319262106556293,0.0004180296551814297,0.0002003193658090081,0.00018515981894788388,0.000425690815299249,0.00021037948112169762,0.00041565532621665196,line,ln5563942-4,,1000000.0,7199.557856794634,51.833633333333346,abc
69,70,d5563942-4_int,q16483,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,switch,2002200004868472_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,abc
70,71,q16483q16483q16483,q16483_capq16483_capq16483_cap,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,line,cap_2acap_2bcap_2c,,1000000.0,7199.557856794634,51.833633333333346,abc
71,72,q16483_cap,r42247,2.7398610313310077e-05,1.1156639357077673e-05,1.152060935620308e-05,2.6852198703248655e-05,1.1237408835556574e-05,2.7568977090151882e-05,7.061992087295956e-05,3.3840990913943254e-05,3.1280009924836444e-05,7.191416044330932e-05,3.554049844540449e-05,7.02188131488049e-05,line,ln5563942-5,,1000000.0,7199.557856794634,51.833633333333346,abc
72,73,r42247,m1149233,0.00020706297763861168,8.43154794823438e-05,8.7066155919149e-05,0.0002029335121766111,8.492588886168502e-05,0.00020835051199528744,0.0005337048459517853,0.00025575079410061286,0.00023639636906896353,0.0005434859660943698,0.0002685946969832585,0.0005306735038958358,line,ln5563942-3,,1000000.0,7199.557856794634,51.833633333333346,abc
73,74,m1149233,l3048965,0.0005073669093931481,0.00020659842105439255,0.00021333841010698966,0.0004972484702941139,0.0002080941086166639,0.0005105217579070344,0.0013077382606334622,0.0006266667825290398,0.0005792425885790821,0.001331704962714833,0.0006581382284844201,0.0013003105559429363,line,ln5896833-1,,1000000.0,7199.557856794634,51.833633333333346,abc
74,75,l3048965,m1142843,0.0002989657300982309,0.00013973551133653886,0.00014418080383344403,0.00029227005779897087,0.0001407279763726126,0.00030104376567276453,0.0007889047123674267,0.00042626373299367386,0.00040599743847959715,0.0007944167562055009,0.0004439201019887344,0.0007872149465475246,line,ln5805761-1,,1000000.0,7199.557856794634,51.833633333333346,abc
75,76,m1142843,l3081380,0.0005760956597228696,0.0002345845806487293,0.00024223757962815644,0.0005646065603350204,0.00023628287649139003,0.000579677869169889,0.0014848866216079777,0.0007115560885499696,0.0006577077358201784,0.001512099892302874,0.0007472907079830404,0.001476452747906925,line,ln5799561-1,,1000000.0,7199.557856794634,51.833633333333346,abc
76,77,l3081380,d5799561-2_int,0.00047988763245575413,0.0001954089344681027,0.0002017838819259438,0.00047031721370457643,0.00019682361475147083,0.00048287161260120024,0.001236910421528711,0.0005927261574197318,0.0005478704844650479,0.0012595790735568024,0.0006224930921761802,0.0012298850054983667,line,ln5799561-2,,1000000.0,7199.557856794634,51.833633333333346,abc
77,78,d5799561-2_int,e193509,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,switch,a8611_48332_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,abc
78,79,e193509,m1142839,0.0003251056550090449,0.00013238213560489998,0.00013670092052195195,0.0003186220595871534,0.00013334052779725387,0.0003271271882891481,0.0008379598588960963,0.000401549472452185,0.0003711614566948744,0.0008533170101693043,0.0004217154408312491,0.0008332004062122083,line,ln5594236-1,,1000000.0,7199.557856794634,51.833633333333346,abc
79,80,m1142839,m1142832,0.00038024144624587377,0.00015483327934767577,0.0001598845019197316,0.0003726582754762833,0.00015595420858306928,0.00038260581833912205,0.00098007236642431,0.000469649634794075,0.0004341080104572706,0.0009980339900391893,0.0004932356194217203,0.0009745057417163822,line,ln5503575-1,,1000000.0,7199.557856794634,51.833633333333346,abc
80,81,m1142832,l3160865,0.00034944092357490526,0.0001422913905613472,0.00014693345127878997,0.0003424720088931574,0.0001433215216823632,0.00035161377552488755,0.000900684016103019,0.0004316068218216742,0.00039894415930493636,0.0009171907025961842,0.00045328228180395723,0.0008955683021314408,line,ln6018331-1,,1000000.0,7199.557856794634,51.833633333333346,abc
81,82,l3160865,x3160865a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260515a,,1000000.0,120.08885599144216,0.014421333333333335,a
82,83,x3160865a,sx3160865a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260515a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
81,84,l3160865,m1142828,0.000680346422901475,0.00027703520694632625,0.0002860730991648279,0.0006667782462645551,0.0002790408278568162,0.0006845768720330234,0.0017535929743182188,0.0008403198867556389,0.0007767270900724045,0.0017857307817469863,0.0008825210734764875,0.0017436328996207734,line,ln6291244-1,,1000000.0,7199.557856794634,51.833633333333346,abc
84,85,m1142828,l2674047,1.5878067175173904e-06,6.465505627298618e-07,6.676433847006671e-07,1.5561410229780016e-06,6.512313227769098e-07,1.5976798282196433e-06,4.0925719761107474e-06,1.9611561347876435e-06,1.8127419352556799e-06,4.167575863548056e-06,2.0596461473856413e-06,4.069326945374592e-06,line,ln5473436-1,,1000000.0,7199.557856794634,51.833633333333346,abc
85,86,l2674047,l2692655,0.0003169931087372484,0.00012907872889970408,0.00013328974472096302,0.00031067130215863697,0.0001300132057867189,0.0003189641975479241,0.000817049770054321,0.0003915293801360634,0.0003618996538152512,0.0008320237055993887,0.00041119213563934346,0.0008124090826995855,line,ln5473436-2,,1000000.0,7199.557856794634,51.833633333333346,abc
86,87,l2692655,x2692655c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21389307c,,1000000.0,120.08885599144216,0.014421333333333335,c
87,88,x2692655c,sx2692655c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21389307c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
