id,name,bus,pa,pb,pc,qa,qb,qc,sa_max,sb_max,sc_max,phases,qa_max,qb_max,qc_max,qa_min,qb_min,qc_min
66,78,78,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
76,88,88,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
80,93,93,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
81,95,95,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
87,99,99,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
89,103,103,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
93,107,107,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
94,110,110,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
105,101,101,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
106,102,102,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
113,122,122,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
115,65,65,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
117,67,67,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
